name,age,gender,section,subject_count,avg_study_hrs,avg_mark,distinction
Kennedy Mockingbird,16.0,1,8.0,2.0,3.0,90.0,1
Eliana Checkmate,23.0,1,3.0,5.0,6.0,80.0,0
Jack Drift,19.0,0,5.0,2.0,4.0,82.0,1
Josephine Crossfire,20.0,1,4.0,4.0,6.0,80.0,0
Anna Discord,21.0,1,6.0,2.0,5.0,97.0,1
Robert Le Strange,21.0,0,9.0,4.0,0.0,55.0,0
Allison Hex,21.0,1,6.0,3.0,6.0,89.0,1
Maverick Crimson,19.0,0,5.0,2.0,6.0,93.0,1
Ian Recluse,19.0,0,9.0,3.0,1.0,96.0,1
Angel Rewind,18.0,0,4.0,4.0,7.0,96.0,1
Ruby Blink,18.0,1,8.0,6.0,4.0,92.0,1
Adrian Miracle,24.0,0,6.0,4.0,6.0,87.0,1
Santiago Transonic,24.0,0,3.0,3.0,4.0,86.0,1
Emily Smoker,24.0,1,9.0,5.0,4.0,82.0,1
David ,17.0,0,3.0,3.0,5.0,86.0,1
Nolan Frenzy,22.0,0,6.0,5.0,0.0,37.0,0
Evelyn Hex,19.0,1,4.0,4.0,2.0,72.0,0
Eleanor Serpentine,21.0,1,1.0,5.0,7.0,48.0,0
Jonathan Venom,23.0,0,7.0,6.0,6.0,100.0,1
Henry Parallax,18.0,0,7.0,5.0,5.0,100.0,1
Camila Malice,18.0,1,8.0,3.0,6.0,82.0,1
Brayden Upagarde,17.0,0,8.0,2.0,2.0,93.0,1
Emma Wendigo,22.0,1,4.0,3.0,5.0,85.0,1
Elena Blight,21.0,1,2.0,3.0,6.0,98.0,1
Jaxon Trace,18.0,0,4.0,4.0,5.0,99.0,1
Nevaeh Static,19.0,1,5.0,6.0,1.0,48.0,0
Alexander Pitfall,20.0,0,9.0,6.0,1.0,69.0,0
Kinsley Malice,24.0,1,6.0,3.0,0.0,55.0,0
Adam Rewind,21.0,0,9.0,3.0,2.0,91.0,1
Eva Omega,19.0,1,3.0,5.0,4.0,72.0,0
Luke Vex,22.0,0,3.0,4.0,5.0,99.0,1
Adrian Diaspora,23.0,0,1.0,5.0,5.0,44.0,0
Connor Avalanche,18.0,0,4.0,3.0,1.0,66.0,0
Ezekiel Venom,19.0,0,2.0,5.0,5.0,77.0,0
Austin Frost,16.0,0,8.0,6.0,8.0,99.0,1
Kinsley Cerberus,23.0,1,6.0,3.0,6.0,83.0,1
Benjamin Malice,19.0,0,9.0,3.0,2.0,100.0,1
Jayden Buttons,16.0,0,5.0,5.0,6.0,94.0,1
Evan Pitfall,19.0,0,4.0,2.0,4.0,85.0,1
Mason Safari,20.0,0,1.0,4.0,1.0,29.0,0
Isaac Hex,24.0,0,6.0,5.0,7.0,93.0,1
Eva Mimic,22.0,1,8.0,2.0,0.0,89.0,1
Skylar Umbridge,16.0,1,8.0,6.0,1.0,62.0,0
Anna Limerick,18.0,1,9.0,4.0,0.0,52.0,0
Everly Blink,19.0,1,4.0,6.0,3.0,69.0,0
Jonathan Cascade,19.0,0,6.0,4.0,3.0,89.0,1
Oliver Hex,22.0,0,5.0,2.0,5.0,85.0,1
Austin Venom,22.0,0,5.0,5.0,0.0,33.0,0
Brielle Shivers,20.0,1,7.0,4.0,2.0,91.0,1
Chloe Limerick,21.0,1,7.0,6.0,6.0,88.0,1
Willow Hex,21.0,1,6.0,6.0,6.0,82.0,1
Jack Nemesis,19.0,0,4.0,6.0,7.0,97.0,1
Mort,20.0,0,3.0,3.0,3.0,96.0,1
Jonathan Whitewash,17.0,0,6.0,3.0,1.0,86.0,1
Cooper Whip,23.0,0,9.0,3.0,1.0,84.0,1
Hazel Flatline,16.0,1,3.0,2.0,6.0,96.0,1
Ella Misfit,18.0,1,8.0,5.0,3.0,95.0,1
Julia ,22.0,1,9.0,2.0,2.0,85.0,1
Theodore Mudlark,23.0,0,2.0,6.0,4.0,51.0,0
Aaron Blight,19.0,0,9.0,5.0,5.0,93.0,1
Elijah Frenzy,24.0,0,6.0,5.0,0.0,42.0,0
Mateo Voodoo,16.0,0,5.0,6.0,1.0,44.0,0
Rewind,21.0,1,9.0,2.0,2.0,97.0,1
Maverick Blackout,17.0,0,9.0,2.0,3.0,97.0,1
Ellie Whip,18.0,1,3.0,2.0,6.0,97.0,1
Isaac Diaspora,16.0,0,5.0,2.0,5.0,96.0,1
Cooper Mort,21.0,0,8.0,3.0,5.0,92.0,1
Jose Standoff,20.0,0,6.0,6.0,2.0,74.0,0
Axel Ramsay,17.0,0,1.0,4.0,1.0,27.0,0
Emily Atomic,16.0,1,3.0,3.0,1.0,49.0,0
Kennedy Shivers,17.0,1,2.0,2.0,7.0,95.0,1
Carter Le Strange,18.0,0,6.0,3.0,7.0,85.0,1
Olivia Doom,16.0,1,4.0,6.0,6.0,96.0,1
Ian Dust,22.0,0,3.0,6.0,6.0,84.0,1
Parker Moreau,22.0,0,5.0,5.0,1.0,58.0,0
Luke Surge,19.0,0,6.0,4.0,2.0,99.0,1
Jace Pitfall,19.0,0,7.0,6.0,6.0,83.0,1
Thomas Ditch,22.0,0,7.0,6.0,5.0,97.0,1
Eliana Schism,20.0,1,3.0,6.0,4.0,67.0,0
Hunter Blackout,18.0,0,8.0,3.0,3.0,100.0,1
Olivia Trace,17.0,1,3.0,2.0,2.0,96.0,1
Joshua Buttons,21.0,0,8.0,3.0,6.0,85.0,1
Jameson Medusa,17.0,0,6.0,6.0,1.0,52.0,0
Sarah Schism,16.0,1,3.0,5.0,6.0,99.0,1
Skylar Felon,18.0,1,2.0,4.0,1.0,37.0,0
Hailey Tuco,22.0,1,7.0,4.0,6.0,97.0,1
Dominic Malice,18.0,0,7.0,3.0,6.0,100.0,1
Emilia Flux,24.0,1,3.0,5.0,8.0,90.0,1
Jason Flux,23.0,0,9.0,5.0,6.0,99.0,1
Violet Whitewash,16.0,1,1.0,6.0,7.0,45.0,0
Kaylee Malice,17.0,1,2.0,5.0,2.0,39.0,0
Layla Vex,24.0,1,4.0,5.0,7.0,81.0,1
Dreadfort,21.0,1,1.0,6.0,5.0,35.0,0
Savannah Overkill,17.0,1,5.0,5.0,1.0,50.0,0
James Sweeney,17.0,0,3.0,3.0,6.0,98.0,1
Ezra Cyclone,19.0,0,1.0,6.0,7.0,43.0,0
Landon Shivers,24.0,0,2.0,6.0,7.0,69.0,0
Caleb Trace,23.0,0,1.0,5.0,7.0,49.0,0
Naomi Menace,22.0,1,7.0,6.0,8.0,82.0,1
Nova Overkill,18.0,1,5.0,3.0,5.0,83.0,1
Gianna Ditch,16.0,1,5.0,3.0,3.0,97.0,1
Everly Trace,23.0,1,4.0,3.0,1.0,69.0,0
Aaron Grifter,17.0,0,5.0,5.0,6.0,95.0,1
John Tempus,23.0,0,9.0,4.0,4.0,77.0,0
Jose Mort,23.0,0,4.0,6.0,7.0,97.0,1
Allison Blink,23.0,1,3.0,3.0,5.0,100.0,1
Mason Malice,18.0,0,1.0,4.0,4.0,41.0,0
Connor Blight,20.0,0,4.0,5.0,2.0,64.0,0
Addison Inferno,17.0,1,7.0,4.0,4.0,80.0,0
Kayden Miracle,19.0,0,8.0,5.0,4.0,84.0,1
Jace Avalanche,23.0,0,4.0,6.0,6.0,84.0,1
Nathan Static,20.0,0,1.0,5.0,5.0,39.0,0
Olivia Recluse,20.0,1,7.0,3.0,1.0,91.0,1
Camila Dust,19.0,1,8.0,6.0,5.0,80.0,0
Sofia Hex,21.0,1,9.0,4.0,6.0,87.0,1
David Cerberus,18.0,0,8.0,6.0,1.0,64.0,0
Landon Blitz,18.0,0,9.0,3.0,6.0,81.0,1
Jayden Whistler,18.0,0,2.0,3.0,4.0,80.0,0
Eli Engineer,16.0,0,7.0,2.0,6.0,86.0,1
Christopher Genesis,21.0,0,9.0,5.0,6.0,100.0,1
David Crypto,22.0,0,1.0,4.0,6.0,51.0,0
Aubrey Mutilator,17.0,1,6.0,3.0,8.0,95.0,1
Ezra Mimic,23.0,0,6.0,2.0,1.0,84.0,1
Aria Aberration,22.0,1,5.0,4.0,1.0,67.0,0
Caroline Spite,19.0,1,5.0,4.0,3.0,84.0,1
Eleanor Flatline,18.0,1,7.0,4.0,5.0,99.0,1
Maya Dust,18.0,1,2.0,3.0,1.0,40.0,0
Kennedy Whitewash,19.0,1,4.0,5.0,2.0,59.0,0
Lucas Rewind,21.0,0,1.0,2.0,5.0,78.0,0
Axel Hades,21.0,0,3.0,6.0,4.0,68.0,0
Wyatt Nocturne,21.0,0,5.0,3.0,2.0,98.0,1
Henry Static,22.0,0,1.0,5.0,4.0,38.0,0
David Miracle,16.0,0,5.0,6.0,4.0,93.0,1
Amelia Cascade,16.0,1,5.0,4.0,1.0,57.0,0
Aria Glitch,19.0,1,5.0,2.0,8.0,98.0,1
Robert Shivers,19.0,0,2.0,4.0,7.0,94.0,1
Cameron Shivers,23.0,0,6.0,3.0,0.0,52.0,0
Cooper Flood,21.0,0,2.0,2.0,7.0,96.0,1
Luke Doom,24.0,0,2.0,6.0,5.0,57.0,0
Isabella Recluse,21.0,1,8.0,2.0,8.0,86.0,1
Ella Drift,23.0,1,2.0,2.0,5.0,82.0,1
Adrian Avalanche,17.0,0,5.0,4.0,4.0,91.0,1
Elijah Diaspora,18.0,0,4.0,2.0,0.0,46.0,0
Brayden Flood,18.0,0,9.0,2.0,0.0,82.0,1
Aiden Ditch,17.0,0,8.0,3.0,2.0,94.0,1
David Medusa,24.0,0,7.0,4.0,6.0,84.0,1
Autumn Oblique,24.0,1,2.0,4.0,7.0,97.0,1
Sofia Omega,19.0,1,9.0,3.0,0.0,63.0,0
Luna Buttons,23.0,1,2.0,2.0,6.0,100.0,1
Harper Smoker,19.0,1,7.0,5.0,4.0,92.0,1
Quinn Limerick,19.0,1,7.0,2.0,3.0,98.0,1
Zoe Imprint,18.0,1,6.0,3.0,5.0,83.0,1
Penelope Hex,24.0,1,4.0,6.0,4.0,86.0,1
Abigail Pyro,17.0,1,9.0,4.0,3.0,98.0,1
Layla Blink,19.0,1,8.0,2.0,5.0,90.0,1
Jace Moreau,17.0,0,8.0,4.0,5.0,99.0,1
Ian ,19.0,0,7.0,3.0,5.0,95.0,1
Madison Frenzy,18.0,1,6.0,2.0,0.0,61.0,0
Grayson Grifter,17.0,0,3.0,6.0,3.0,54.0,0
Chloe Buttons,17.0,1,1.0,3.0,4.0,46.0,0
Ruby Ramsay,23.0,1,1.0,4.0,6.0,51.0,0
Quinn Blackout,21.0,1,1.0,3.0,6.0,65.0,0
Jonathan Hex,17.0,0,8.0,5.0,8.0,88.0,1
John Flood,16.0,0,7.0,3.0,5.0,100.0,1
Jonathan Spasm,23.0,0,4.0,3.0,7.0,93.0,1
Kennedy Medusa,19.0,1,2.0,3.0,1.0,41.0,0
Scarlett Vader,24.0,1,9.0,6.0,2.0,100.0,1
Easton Inferno,17.0,0,2.0,5.0,7.0,77.0,0
Roman Vader,23.0,0,3.0,2.0,3.0,88.0,1
Aiden Omega,23.0,0,4.0,4.0,5.0,88.0,1
Colton Rewind,23.0,0,5.0,3.0,6.0,96.0,1
Cora Blackout,17.0,1,4.0,3.0,5.0,89.0,1
Addison Cerberus,24.0,1,1.0,3.0,6.0,62.0,0
Nora Glitch,16.0,1,1.0,6.0,1.0,23.0,0
Mia Snake,23.0,1,5.0,6.0,1.0,48.0,0
